id,date,images,location,name,price,url
7165663085,2020-07-25 08:00,"['https://images.craigslist.org/00707_fnRDXMUhDgO_300x300.jpg', 'https://images.craigslist.org/00404_8ghgRciPlWW_300x300.jpg', 'https://images.craigslist.org/00o0o_7DJMxlZ7S9v_300x300.jpg', 'https://images.craigslist.org/00i0i_2h1GwqxKaBh_300x300.jpg', 'https://images.craigslist.org/00U0U_7hnry8cBdrJ_300x300.jpg', 'https://images.craigslist.org/00a0a_kDbBfzI8qpj_300x300.jpg', 'https://images.craigslist.org/00202_1Wxq5Z3Sqv6_300x300.jpg', 'https://images.craigslist.org/00Z0Z_6NbK7QogfT8_300x300.jpg', 'https://images.craigslist.org/00606_3CQnieSYjL7_300x300.jpg', 'https://images.craigslist.org/00y0y_6AmvpB6iiYE_300x300.jpg', 'https://images.craigslist.org/00U0U_fApR9g1KrJb_300x300.jpg', 'https://images.craigslist.org/00B0B_wk0DzCkw6_300x300.jpg', 'https://images.craigslist.org/00707_kxf0LPUV3zT_300x300.jpg', 'https://images.craigslist.org/00E0E_EtRFwYjbkx_300x300.jpg', 'https://images.craigslist.org/00H0H_2iuFgcv8pal_300x300.jpg', 'https://images.craigslist.org/01212_fee1yaSnG6i_300x300.jpg', 'https://images.craigslist.org/00c0c_eqsc63fLeoV_300x300.jpg', 'https://images.craigslist.org/00z0z_4DaIEeRBX63_300x300.jpg', 'https://images.craigslist.org/00b0b_hq8uUq1yNI7_300x300.jpg', 'https://images.craigslist.org/00t0t_bcAguxpj3iB_300x300.jpg', 'https://images.craigslist.org/00000_4DPdYRh45Br_300x300.jpg', 'https://images.craigslist.org/00707_aLDZJEa7bCw_300x300.jpg', 'https://images.craigslist.org/00h0h_7UT0HO1DF2W_300x300.jpg', 'https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg']",,100% Authentic Restoration Hardware CLOUD Sofa - Used For Staging Only,,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-authentic-restoration/7165663085.html
7165663742,2020-07-25 08:01,"['https://images.craigslist.org/00o0o_7DJMxlZ7S9v_300x300.jpg', 'https://images.craigslist.org/00707_fnRDXMUhDgO_300x300.jpg', 'https://images.craigslist.org/00404_8ghgRciPlWW_300x300.jpg', 'https://images.craigslist.org/00i0i_2h1GwqxKaBh_300x300.jpg', 'https://images.craigslist.org/00U0U_7hnry8cBdrJ_300x300.jpg', 'https://images.craigslist.org/00a0a_kDbBfzI8qpj_300x300.jpg', 'https://images.craigslist.org/00202_1Wxq5Z3Sqv6_300x300.jpg', 'https://images.craigslist.org/00Z0Z_6NbK7QogfT8_300x300.jpg', 'https://images.craigslist.org/00606_3CQnieSYjL7_300x300.jpg', 'https://images.craigslist.org/00y0y_6AmvpB6iiYE_300x300.jpg', 'https://images.craigslist.org/00U0U_fApR9g1KrJb_300x300.jpg', 'https://images.craigslist.org/00B0B_wk0DzCkw6_300x300.jpg', 'https://images.craigslist.org/00707_kxf0LPUV3zT_300x300.jpg', 'https://images.craigslist.org/00E0E_EtRFwYjbkx_300x300.jpg', 'https://images.craigslist.org/00H0H_2iuFgcv8pal_300x300.jpg', 'https://images.craigslist.org/01212_fee1yaSnG6i_300x300.jpg', 'https://images.craigslist.org/00c0c_eqsc63fLeoV_300x300.jpg', 'https://images.craigslist.org/00z0z_4DaIEeRBX63_300x300.jpg', 'https://images.craigslist.org/00b0b_hq8uUq1yNI7_300x300.jpg', 'https://images.craigslist.org/00t0t_bcAguxpj3iB_300x300.jpg', 'https://images.craigslist.org/00000_4DPdYRh45Br_300x300.jpg', 'https://images.craigslist.org/00707_aLDZJEa7bCw_300x300.jpg', 'https://images.craigslist.org/00h0h_7UT0HO1DF2W_300x300.jpg', 'https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg']",,100% Authentic Restoration Hardware CLOUD Sofa - Used For Staging Only,,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-authentic-restoration/7165663742.html
7165703741,2020-07-25 09:00,"['https://images.craigslist.org/01010_98EddzwH1ht_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_jjGh7ujm5Jg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_alpLxXwW5tn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_2tQE6QbX9Vm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00v0v_dBKz7xQDjUf_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Q0Q_6jx4pdUReTH_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_gt3CA11fGM9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_jIdco8xS4yt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_2OpV1XYivZp_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_k5PyM3Agv3b_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_6cEaEe2MmPk_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_irj6Bplzgz5_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kgw9p9azfB0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_esr22YjNOuE_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7165703741.html
7165791901,2020-07-25 11:00,"['https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Q0Q_6jx4pdUReTH_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_gt3CA11fGM9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_a2Zm2JZUdTr_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00v0v_dBKz7xQDjUf_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_98EddzwH1ht_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_nQKEAxsud9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kJmeGxeBArM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00F0F_a5HGcfHO73J_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_irj6Bplzgz5_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_hy0EnG6f2T7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_g6UR2dJsNCa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01616_7S2FPPtAOUh_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7165791901.html
7166080218,2020-07-25 21:00,"['https://images.craigslist.org/00b0b_esr22YjNOuE_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_7onYlZUWAiI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_98EddzwH1ht_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kJmeGxeBArM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_6jHYn5cn2HE_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00v0v_ip1Mu70K25i_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_1aPErFdlYM7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Q0Q_6jx4pdUReTH_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_irj6Bplzgz5_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00v0v_dBKz7xQDjUf_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_alpLxXwW5tn_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7166080218.html
7166115977,2020-07-26 01:43,"['https://images.craigslist.org/00t0t_eFatjKXywI6_0aT0ew_300x300.jpg', 'https://images.craigslist.org/00q0q_kCRToXvBvfb_0g40ew_300x300.jpg', 'https://images.craigslist.org/01313_apYGM8qAjYG_0jm0ew_300x300.jpg', 'https://images.craigslist.org/00x0x_9FiaWM5Pyy4_0jm0ew_300x300.jpg', 'https://images.craigslist.org/00n0n_6clB1EJOwVL_0aT0ew_300x300.jpg', 'https://images.craigslist.org/00h0h_4YB9PG2YbSV_0aT0ew_300x300.jpg', 'https://images.craigslist.org/01515_5wieQ09JX6a_0jm0aS_300x300.jpg']",,NEW Brazilian-Style Cotton Double Hammock Bed w/ Steel Stand,118.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-brazilian-style-cotton/7166115977.html
7166219048,2020-08-07 16:54,"['https://images.craigslist.org/00E0E_9fmhyW7Hoqf_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00e0e_k9rGyfjaM9y_0CI0t2_300x300.jpg']",North County,Executive desk chairs,80.0,https://sandiego.craigslist.org/nsd/fuo/d/vista-executive-desk-chairs/7166219048.html
7166239088,2020-07-26 09:00,"['https://images.craigslist.org/00g0g_nQKEAxsud9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kgw9p9azfB0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_g6UR2dJsNCa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_6jHYn5cn2HE_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_k5PyM3Agv3b_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_alpLxXwW5tn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00F0F_a5HGcfHO73J_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_jIdco8xS4yt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_a2Zm2JZUdTr_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_esr22YjNOuE_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_jjGh7ujm5Jg_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7166239088.html
7166291325,2020-07-26 10:26,['https://images.craigslist.org/00D0D_eHUhNTSlxuc_0c60cQ_300x300.jpg'],,"Mid Century Modern Wood Home Office Computer Study Desk, White, Small",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-mid-century-modern-wood-home/7166291325.html
7166319100,2020-07-26 11:09,"['https://images.craigslist.org/00E0E_hpu8BjzNXfk_300x300.jpg', 'https://images.craigslist.org/01010_fbLFGbqEWW_300x300.jpg', 'https://images.craigslist.org/00l0l_gZo6B4TuNGI_300x300.jpg', 'https://images.craigslist.org/00B0B_8kJIgIdy8Jg_300x300.jpg', 'https://images.craigslist.org/00V0V_gDBeioAH9oy_300x300.jpg', 'https://images.craigslist.org/00d0d_7bQZ4noVqTa_300x300.jpg', 'https://images.craigslist.org/00i0i_EJ6DfvOH3V_300x300.jpg', 'https://images.craigslist.org/00808_gBlyCznLuJJ_300x300.jpg', 'https://images.craigslist.org/00Q0Q_gTHsWgJHfKu_300x300.jpg', 'https://images.craigslist.org/00606_idLafq12Wxf_300x300.jpg', 'https://images.craigslist.org/00K0K_kmqnpPFtPk2_300x300.jpg', 'https://images.craigslist.org/00N0N_4vfZZPmcLUR_300x300.jpg', 'https://images.craigslist.org/00G0G_a3HTsscrN57_300x300.jpg', 'https://images.craigslist.org/00p0p_fl3T6GEoRlD_300x300.jpg', 'https://images.craigslist.org/00k0k_6iLn3lceOTT_300x300.jpg', 'https://images.craigslist.org/00j0j_7Oj2gtBU3GJ_300x300.jpg', 'https://images.craigslist.org/00w0w_fhPTv0a4xoq_300x300.jpg', 'https://images.craigslist.org/00K0K_gqxWO2QGpsi_300x300.jpg', 'https://images.craigslist.org/00R0R_6zipCYo2AD7_300x300.jpg', 'https://images.craigslist.org/00l0l_2Zvd79TqM10_300x300.jpg', 'https://images.craigslist.org/00U0U_8giDFBChuHW_300x300.jpg', 'https://images.craigslist.org/00Q0Q_keT27eoUVsm_300x300.jpg', 'https://images.craigslist.org/00909_4fiU6fIn0UN_300x300.jpg', 'https://images.craigslist.org/01515_7VwSrIS7Nvt_300x300.jpg']",Bucket Of Nails,Custom Table Design,995.0,https://sandiego.craigslist.org/nsd/fud/d/temecula-custom-table-design/7166319100.html
7166341805,2020-08-09 19:16,"['https://images.craigslist.org/00Y0Y_8udkLE7a5jg_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00i0i_im1llJHGOJO_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00l0l_bRM3ADhiNeV_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00000_eoi2G1f72D2_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00a0a_dyf8r5Qzr8q_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00m0m_7PKwOibQtgU_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00N0N_evIX6N7FIcL_0CI0t2_300x300.jpg']",Chula Vista,"Steelcase Leap V2, office, computer, task, desk chair",300.0,https://sandiego.craigslist.org/ssd/fuo/d/chula-vista-steelcase-leap-v2-office/7166341805.html
7166379325,2020-07-26 12:42,"['https://images.craigslist.org/01616_6XuWkPI1zGJ_0oc0ne_300x300.jpg', 'https://images.craigslist.org/00N0N_i43nBWnZNlV_0oc0ne_300x300.jpg']",,New Vintage Style Metal Structure Bed Frame (Antique Bronze),143.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-vintage-style-metal/7166379325.html
7166433180,2020-08-06 12:07,"['https://images.craigslist.org/00t0t_cOjJHCgDW9Y_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00v0v_hiKtilfWuu_0CI0t2_300x300.jpg']",No park,1950’s oak one arm school desk,150.0,https://sandiego.craigslist.org/csd/atq/d/san-diego-1950s-oak-one-arm-school-desk/7166433180.html
7166433180,2020-08-11 19:19,"['https://images.craigslist.org/00t0t_cOjJHCgDW9Y_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00v0v_hiKtilfWuu_0CI0t2_300x300.jpg']",No park,1950’s oak one arm school desk,150.0,https://sandiego.craigslist.org/csd/atq/d/san-diego-1950s-oak-one-arm-school-desk/7166433180.html
7166458642,2020-07-26 15:00,"['https://images.craigslist.org/00F0F_a5HGcfHO73J_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_esr22YjNOuE_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00z0z_fyWojwZI22j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_jjGh7ujm5Jg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_1aPErFdlYM7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_k5PyM3Agv3b_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_hy0EnG6f2T7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_6cEaEe2MmPk_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_alpLxXwW5tn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_2OpV1XYivZp_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7166458642.html
7166562508,2020-07-26 19:00,"['https://images.craigslist.org/00R0R_iQMQtyc1aMB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00v0v_dBKz7xQDjUf_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_6jHYn5cn2HE_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_irj6Bplzgz5_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_1aPErFdlYM7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_k5PyM3Agv3b_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_jIdco8xS4yt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_g6UR2dJsNCa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_esr22YjNOuE_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_a2Zm2JZUdTr_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7166562508.html
7166596277,2020-07-26 21:00,"['https://images.craigslist.org/00F0F_a5HGcfHO73J_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_eTcbKNhIAEi_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_6cEaEe2MmPk_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_hy0EnG6f2T7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_gt3CA11fGM9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_k5PyM3Agv3b_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kJmeGxeBArM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_aysB4gnPncT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_nQKEAxsud9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01616_7S2FPPtAOUh_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kgw9p9azfB0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4K9Sarvc4cJ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_98EddzwH1ht_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7166596277.html
7166630591,2020-08-08 02:13,['https://images.craigslist.org/00W0W_fcYJHJ4fBQP_0lM0t2_300x300.jpg'],EL CAJON,"CARPET CHAIR MAT, PLASTIC",10.0,https://sandiego.craigslist.org/csd/fuo/d/el-cajon-carpet-chair-mat-plastic/7166630591.html
7166632804,2020-08-08 02:12,['https://images.craigslist.org/00W0W_fcYJHJ4fBQP_0lM0t2_300x300.jpg'],EL CAJON,"CARPET CHAIR FLOOR MAT, PLASTIC",10.0,https://sandiego.craigslist.org/nsd/fuo/d/el-cajon-carpet-chair-floor-mat-plastic/7166632804.html
7166635766,2020-08-08 02:11,['https://images.craigslist.org/00W0W_fcYJHJ4fBQP_0lM0t2_300x300.jpg'],EL CAJON,"CARPET CHAIR FLOOR MAT, PLASTIC",10.0,https://sandiego.craigslist.org/esd/fuo/d/el-cajon-carpet-chair-floor-mat-plastic/7166635766.html
7166754837,2020-08-08 19:35,['https://images.craigslist.org/00N0N_8ggkP4r5aY8_0CI0t2_300x300.jpg'],Oceanside,Solid wood desk w glass top,200.0,https://sandiego.craigslist.org/nsd/fuo/d/oceanside-solid-wood-desk-glass-top/7166754837.html
7166785010,2020-08-09 20:39,['https://images.craigslist.org/00Y0Y_aIGyRUfsAaN_0mS0ln_300x300.jpg'],,Kids Table Desk And Chairs,40.0,https://sandiego.craigslist.org/nsd/for/d/escondido-kids-table-desk-and-chairs/7166785010.html
7166813678,2020-07-27 09:18,"['https://images.craigslist.org/00d0d_2zOpAiMbdy5_300x300.jpg', 'https://images.craigslist.org/00j0j_eDKaXWvX8o6_300x300.jpg', 'https://images.craigslist.org/00h0h_fgLROaUonmi_300x300.jpg', 'https://images.craigslist.org/00p0p_jPiBdIsbxxt_300x300.jpg']",SAN DIEGO,"NEW MODERN 71"" OFFICE DESK SHELL - 6 STUNNING COLOR OPTIONS",299.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-modern-71-office-desk/7166813678.html
7166813849,2020-07-27 09:18,"['https://images.craigslist.org/00808_a84lWllWqNx_300x300.jpg', 'https://images.craigslist.org/00O0O_gjyBNxsaIG7_300x300.jpg', 'https://images.craigslist.org/00707_90MTcvKHCRt_300x300.jpg', 'https://images.craigslist.org/00b0b_1tIlfqyZ1E7_300x300.jpg']",SAN DIEGO,NEW MODERN U-SHAPE RECEPTION OFFICE DESK SHELL – 6 STUNNING COLORS,849.0,https://sandiego.craigslist.org/nsd/fud/d/san-diego-new-modern-shape-reception/7166813849.html
